Date,Kode,Open,High,Low,Close,Volume_Online
2025-06-13,OMED,173.32622523716518,173.32622523716518,170.3884926060268,171.36773681640625,4455000.0
2025-06-16,OMED,171.3677329578619,172.34697714619253,170.38848876953125,170.38848876953125,543100.0
2025-06-17,OMED,170.38848488868317,171.36772905471008,169.40924072265625,169.40924072265625,549700.0
2025-06-18,OMED,169.40924458120062,170.38848876953125,168.43000039286997,170.38848876953125,1154000.0
2025-06-19,OMED,170.38848131353205,172.3469696044922,166.47150473161176,172.3469696044922,2996600.0
2025-06-20,OMED,172.34698111251745,175.2847137451172,167.45076005818456,175.2847137451172,1895000.0
2025-06-23,OMED,174.30546944754465,174.30546944754465,169.40924839564732,171.36773681640625,1208800.0
2025-06-24,OMED,170.3884926060268,174.30546944754465,168.43000418526785,171.36773681640625,1855200.0
2025-06-25,OMED,171.3677329578619,171.3677329578619,170.38848876953125,170.38848876953125,586300.0
2025-06-26,OMED,170.38848876953125,173.32622133452318,168.43000039286997,170.38848876953125,1230800.0
2025-06-30,OMED,173.32621374997225,173.32621374997225,170.38848131353205,172.3469696044922,1118600.0
2025-07-01,OMED,172.34697731961026,174.3054656982422,170.3884889409783,174.3054656982422,2518400.0
2025-07-02,OMED,174.30545823838975,176.26394653320312,171.3677257961697,176.26394653320312,1064400.0
2025-07-03,OMED,176.26394653320312,176.26394653320312,172.34696994357637,176.26394653320312,608200.0
2025-07-04,OMED,176.26394653320312,176.26394653320312,174.30545823838975,176.26394653320312,680900.0
2025-07-07,OMED,174.30545753656432,175.28470168002815,168.42999267578125,168.42999267578125,1848400.0
2025-07-08,OMED,172.0,174.0,170.0,172.0,983600.0
2025-07-09,OMED,172.0,175.0,171.0,175.0,629800.0
2025-07-10,OMED,175.0,176.0,174.0,175.0,579200.0
2025-07-11,OMED,175.0,176.0,173.0,175.0,559100.0
2025-07-14,OMED,175.0,177.0,173.0,177.0,854000.0
2025-07-15,OMED,177.0,179.0,176.0,176.0,718300.0
2025-07-16,OMED,176.0,178.0,173.0,174.0,583500.0
2025-07-17,OMED,174.0,175.0,173.0,175.0,656600.0
2025-07-18,OMED,175.0,176.0,173.0,175.0,515800.0
2025-07-21,OMED,175.0,175.0,171.0,173.0,825700.0
2025-07-22,OMED,173.0,175.0,171.0,175.0,1719100.0
2025-07-23,OMED,175.0,176.0,170.0,175.0,3699100.0
2025-07-24,OMED,175.0,175.0,174.0,175.0,606900.0
2025-07-25,OMED,175.0,176.0,174.0,175.0,3134500.0
2025-07-28,OMED,175.0,182.0,174.0,176.0,5747500.0
2025-07-29,OMED,176.0,181.0,174.0,178.0,2671600.0
2025-07-30,OMED,180.0,180.0,177.0,179.0,1519900.0
2025-07-31,OMED,179.0,180.0,177.0,180.0,1023900.0
2025-08-01,OMED,180.0,181.0,175.0,180.0,929200.0
2025-08-04,OMED,180.0,184.0,179.0,183.0,3740900.0
2025-08-05,OMED,184.0,185.0,181.0,185.0,3419900.0
2025-08-06,OMED,185.0,187.0,183.0,184.0,1734400.0
2025-08-07,OMED,184.0,185.0,180.0,184.0,906200.0
2025-08-08,OMED,184.0,185.0,182.0,183.0,564900.0
2025-08-11,OMED,184.0,185.0,182.0,185.0,971000.0
2025-08-12,OMED,185.0,187.0,184.0,186.0,1098000.0
2025-08-13,OMED,187.0,187.0,185.0,186.0,863100.0
2025-08-14,OMED,186.0,190.0,185.0,186.0,1090100.0
2025-08-15,OMED,186.0,188.0,185.0,188.0,1811300.0
2025-08-19,OMED,190.0,194.0,188.0,188.0,2820200.0
2025-08-20,OMED,190.0,190.0,183.0,186.0,1353700.0
2025-08-21,OMED,186.0,191.0,180.0,188.0,3222100.0
2025-08-22,OMED,189.0,200.0,188.0,196.0,5491500.0
2025-08-25,OMED,197.0,200.0,195.0,199.0,1793500.0
2025-08-26,OMED,199.0,200.0,180.0,184.0,4471300.0
2025-08-27,OMED,186.0,190.0,185.0,187.0,975600.0
2025-08-28,OMED,187.0,190.0,185.0,189.0,392400.0
2025-08-29,OMED,190.0,191.0,183.0,188.0,1493000.0
2025-09-01,OMED,185.0,188.0,181.0,186.0,785100.0
2025-09-02,OMED,186.0,188.0,185.0,187.0,626200.0
2025-09-03,OMED,187.0,190.0,187.0,187.0,449400.0
2025-09-04,OMED,187.0,190.0,184.0,187.0,255300.0
2025-09-08,OMED,188.0,190.0,187.0,189.0,202100.0
2025-09-09,OMED,189.0,190.0,181.0,189.0,1215200.0
2025-09-10,OMED,189.0,190.0,187.0,189.0,204500.0
2025-09-11,OMED,188.0,190.0,188.0,189.0,173700.0
2025-09-12,OMED,190.0,190.0,184.0,190.0,479300.0
2025-09-15,OMED,190.0,190.0,187.0,188.0,775200.0
2025-09-16,OMED,188.0,190.0,187.0,188.0,161900.0
2025-09-17,OMED,188.0,189.0,188.0,189.0,205500.0
2025-09-18,OMED,189.0,189.0,188.0,189.0,588900.0
2025-09-19,OMED,187.0,190.0,187.0,190.0,228900.0
