Date,Kode,Open,High,Low,Close,Volume_Online
2025-06-13,DEPO,215.60001013413915,217.56001022626768,207.760009765625,207.760009765625,176100.0
2025-06-16,DEPO,207.76000588156958,217.5600061590021,207.76000588156958,215.60000610351562,155500.0
2025-06-17,DEPO,215.60000610351562,217.5600061590021,207.76000588156958,215.60000610351562,28400.0
2025-06-18,DEPO,215.60000610351562,215.60000610351562,209.7200059370561,215.60000610351562,156200.0
2025-06-19,DEPO,215.60000808150681,215.60000808150681,205.8000077141656,211.6800079345703,145300.0
2025-06-20,DEPO,207.76000778763384,213.64000800803856,205.8000077141656,211.6800079345703,178200.0
2025-06-23,DEPO,211.67999619704025,215.59999612661508,203.83999633789062,203.83999633789062,165600.0
2025-06-24,DEPO,205.8000077141656,213.64000800803856,205.8000077141656,211.6800079345703,50400.0
2025-06-25,DEPO,207.76000778763384,211.6800079345703,205.8000077141656,211.6800079345703,67400.0
2025-06-26,DEPO,211.6800079345703,211.6800079345703,201.8800075672291,211.6800079345703,137100.0
2025-06-30,DEPO,213.64000124352,215.60000125492843,203.8400011864778,209.72000122070312,265300.0
2025-07-01,DEPO,209.72000310988653,209.72000310988653,201.8800029936291,205.8000030517578,335500.0
2025-07-02,DEPO,210.0,216.0,200.0,210.0,94700.0
2025-07-03,DEPO,212.0,212.0,202.0,208.0,151800.0
2025-07-04,DEPO,208.0,208.0,204.0,206.0,24800.0
2025-07-07,DEPO,206.0,206.0,199.0,206.0,345900.0
2025-07-08,DEPO,206.0,206.0,199.0,202.0,279700.0
2025-07-09,DEPO,202.0,204.0,200.0,204.0,64000.0
2025-07-10,DEPO,204.0,206.0,204.0,206.0,84300.0
2025-07-11,DEPO,208.0,220.0,202.0,204.0,353200.0
2025-07-14,DEPO,206.0,206.0,202.0,206.0,111900.0
2025-07-15,DEPO,204.0,204.0,200.0,204.0,130800.0
2025-07-16,DEPO,202.0,204.0,197.0,204.0,577800.0
2025-07-17,DEPO,204.0,206.0,199.0,206.0,319700.0
2025-07-18,DEPO,206.0,206.0,200.0,204.0,320600.0
2025-07-21,DEPO,204.0,204.0,199.0,202.0,243200.0
2025-07-22,DEPO,202.0,204.0,200.0,202.0,840800.0
2025-07-23,DEPO,202.0,202.0,200.0,202.0,41400.0
2025-07-24,DEPO,204.0,206.0,199.0,204.0,378700.0
2025-07-25,DEPO,204.0,206.0,199.0,204.0,227700.0
2025-07-28,DEPO,204.0,204.0,200.0,202.0,138000.0
2025-07-29,DEPO,202.0,202.0,198.0,200.0,138200.0
2025-07-30,DEPO,200.0,200.0,198.0,200.0,109100.0
2025-07-31,DEPO,200.0,204.0,198.0,202.0,140400.0
2025-08-01,DEPO,202.0,202.0,198.0,202.0,147600.0
2025-08-04,DEPO,202.0,208.0,198.0,202.0,350700.0
2025-08-05,DEPO,202.0,204.0,199.0,202.0,222100.0
2025-08-06,DEPO,200.0,202.0,199.0,202.0,234400.0
2025-08-07,DEPO,202.0,202.0,199.0,202.0,179600.0
2025-08-08,DEPO,202.0,202.0,200.0,202.0,29700.0
2025-08-11,DEPO,202.0,212.0,199.0,200.0,222700.0
2025-08-12,DEPO,210.0,210.0,198.0,202.0,369500.0
2025-08-13,DEPO,202.0,202.0,199.0,200.0,262000.0
2025-08-14,DEPO,200.0,202.0,197.0,200.0,344100.0
2025-08-15,DEPO,200.0,200.0,198.0,198.0,274900.0
2025-08-19,DEPO,199.0,200.0,197.0,200.0,283000.0
2025-08-20,DEPO,200.0,202.0,198.0,200.0,582200.0
2025-08-21,DEPO,200.0,202.0,197.0,200.0,960700.0
2025-08-22,DEPO,199.0,200.0,196.0,200.0,955500.0
2025-08-25,DEPO,200.0,200.0,198.0,200.0,1264000.0
2025-08-26,DEPO,200.0,200.0,198.0,199.0,962100.0
2025-08-27,DEPO,200.0,200.0,197.0,198.0,1023500.0
2025-08-28,DEPO,198.0,200.0,196.0,199.0,680200.0
2025-08-29,DEPO,199.0,199.0,196.0,198.0,251300.0
2025-09-01,DEPO,198.0,198.0,195.0,197.0,168100.0
2025-09-02,DEPO,196.0,200.0,195.0,198.0,359900.0
2025-09-03,DEPO,200.0,200.0,197.0,198.0,159600.0
2025-09-04,DEPO,198.0,204.0,197.0,200.0,1096000.0
2025-09-08,DEPO,202.0,266.0,200.0,248.0,24496600.0
2025-09-09,DEPO,254.0,260.0,214.0,216.0,7582500.0
2025-09-10,DEPO,222.0,224.0,208.0,210.0,1705200.0
