Date,Kode,Open,High,Low,Close,Volume_Online
2025-06-13,ARCI,414.64262671609526,503.7714156363774,412.705044348263,498.9274597167969,221027100.0
2025-06-16,ARCI,513.4593652795862,576.4307968704788,484.39562762225114,523.1472778320312,165035200.0
2025-06-17,ARCI,527.9912109375,537.6791230647935,489.23956242832566,527.9912109375,57858400.0
2025-06-18,ARCI,527.9912341082537,537.6791466606987,503.7714527271412,523.1472778320312,40136500.0
2025-06-19,ARCI,532.8351593017578,581.2747192382812,503.77142333984375,581.2747192382812,208343800.0
2025-06-20,ARCI,590.9626241203483,692.6856987640148,552.2109766370468,634.5582275390625,195707300.0
2025-06-23,ARCI,634.5582275390625,634.5582275390625,634.5582275390625,634.5582275390625,0.0
2025-06-24,ARCI,610.338447384718,653.9340507693407,566.7428440000953,595.8065795898438,83767700.0
2025-06-25,ARCI,595.8066384055397,595.8066384055397,527.9912486683238,532.835205078125,78058300.0
2025-06-26,ARCI,532.8351520040761,586.1186672044837,532.8351520040761,557.054931640625,73391100.0
2025-06-30,ARCI,547.3670272827148,566.7428512573242,513.4593353271484,542.5230712890625,44063900.0
2025-07-01,ARCI,561.8988812158977,624.8703075590588,542.5230577256945,610.3384399414062,90433400.0
2025-07-02,ARCI,615.1824111938477,620.0263671875,566.7428512573242,581.2747192382812,65072400.0
2025-07-03,ARCI,581.2746965392562,605.4944755617253,566.7428291257748,586.11865234375,71218000.0
2025-07-04,ARCI,586.1186595852092,590.9626154495498,561.8988802635064,571.5867919921875,30874100.0
2025-07-07,ARCI,566.7428669176603,571.5868230451617,542.5230862801535,552.2109985351562,20224800.0
2025-07-08,ARCI,552.2110132677801,581.2747508081897,552.2110132677801,561.89892578125,26217700.0
2025-07-09,ARCI,561.898873321281,595.8065639527376,557.0549175167872,586.11865234375,45008000.0
2025-07-10,ARCI,595.8065872192383,605.494499206543,576.4307632446289,581.2747192382812,45068900.0
2025-07-11,ARCI,590.9626546907825,595.8066108767725,576.4307861328125,576.4307861328125,19298800.0
2025-07-14,ARCI,586.1186985047925,600.6505670627625,552.2110052028623,576.4307861328125,69326300.0
2025-07-15,ARCI,571.5867994225543,571.5867994225543,532.8351520040761,557.054931640625,60050400.0
2025-07-16,ARCI,547.3670126704847,571.5867919921875,537.6791009418035,571.5867919921875,35684600.0
2025-07-17,ARCI,571.586759868421,649.0900493421052,557.0548930921052,644.24609375,198684500.0
2025-07-18,ARCI,644.2461402529763,775.0329506802722,639.4021843112245,712.0615234375,245705700.0
2025-07-21,ARCI,712.0615090762867,745.9691999846814,702.373597388174,741.125244140625,101118100.0
2025-07-22,ARCI,741.125244140625,741.125244140625,741.125244140625,741.125244140625,0.0
2025-07-23,ARCI,741.125244140625,741.125244140625,741.125244140625,741.125244140625,0.0
2025-07-24,ARCI,741.125244140625,741.125244140625,741.125244140625,741.125244140625,0.0
2025-07-25,ARCI,741.125244140625,741.125244140625,741.125244140625,741.125244140625,0.0
2025-07-28,ARCI,668.4659407974838,745.96923828125,668.4659407974838,745.96923828125,40786700.0
2025-07-29,ARCI,745.9691999846814,745.9691999846814,741.125244140625,741.125244140625,12998800.0
2025-07-30,ARCI,741.1252670288086,741.1252670288086,697.5296630859375,697.5296630859375,13952000.0
2025-07-31,ARCI,755.6571350097656,755.6571350097656,697.5296630859375,697.5296630859375,22196600.0
2025-08-01,ARCI,687.8417358398438,687.8417358398438,687.8417358398438,687.8417358398438,9517400.0
2025-08-04,ARCI,702.3736190795898,745.9692230224609,702.3736190795898,736.2813110351562,14125400.0
2025-08-05,ARCI,731.4373627733064,731.4373627733064,716.9054946387374,721.7494506835938,7629300.0
2025-08-06,ARCI,736.2813260957793,765.3450626521916,702.3736334466315,745.96923828125,112813400.0
2025-08-07,ARCI,745.9691999846814,770.1889792049632,721.7494207643995,741.125244140625,58350700.0
2025-08-08,ARCI,745.969247671274,750.8132038249836,687.8417738267592,692.6857299804688,56104900.0
2025-08-11,ARCI,692.6856496710526,692.6856496710526,590.9625822368421,644.24609375,107536300.0
2025-08-12,ARCI,639.4021983045212,682.997802734375,615.1824180657136,682.997802734375,48290300.0
2025-08-13,ARCI,687.8417510986328,692.6857070922852,653.9340591430664,658.7780151367188,18906700.0
2025-08-14,ARCI,663.6219711303711,697.5296630859375,649.0901031494141,697.5296630859375,29552600.0
2025-08-15,ARCI,702.3735608552631,702.3735608552631,639.4021381578947,644.24609375,41295200.0
2025-08-19,ARCI,644.2461003230168,663.6219228891226,624.870277756911,629.7142333984375,22310400.0
2025-08-20,ARCI,629.7142643715018,663.6219555299673,615.1823967321595,649.090087890625,27275000.0
2025-08-21,ARCI,653.9340116060697,653.9340116060697,605.4944551908053,629.7142333984375,20569500.0
2025-08-22,ARCI,634.5582275390625,658.778007216126,620.0263597328244,634.5582275390625,25386900.0
2025-08-25,ARCI,649.0901179659194,678.153854591259,634.5582496532495,668.4659423828125,28022400.0
2025-08-26,ARCI,673.3098984870358,687.8417667997056,649.0901179659194,668.4659423828125,31654500.0
2025-08-27,ARCI,673.3098681812555,707.2175593846281,653.9340446364712,687.8417358398438,62195300.0
2025-08-28,ARCI,697.5296630859375,750.8131790161133,687.8417510986328,736.2813110351562,98297000.0
2025-08-29,ARCI,736.2813188181627,736.2813188181627,678.1538462798868,721.7494506835938,117196900.0
2025-09-01,ARCI,712.0615310668945,794.4087829589844,692.6857070922852,736.2813110351562,213093300.0
2025-09-02,ARCI,760.5011264417299,833.160469732341,750.8132140029817,818.6286010742188,288201500.0
2025-09-03,ARCI,857.380180867513,905.8197391086155,799.2527109781901,871.9120483398438,318259600.0
2025-09-04,ARCI,871.9120950137868,876.7560510971967,813.7846220128677,823.4725341796875,107894200.0
2025-09-08,ARCI,852.5362699701545,891.2879186051615,847.6923138907787,862.2241821289062,160322900.0
2025-09-09,ARCI,886.4439171324385,944.5713871083361,876.7560054697889,910.6636962890625,187766800.0
2025-09-10,ARCI,896.131827460395,896.131827460395,852.5362250434029,871.9120483398438,74831300.0
2025-09-11,ARCI,876.7560669655024,881.6000231365825,823.4725490836211,833.1604614257812,72621000.0
