Date,Kode,Open,High,Low,Close,Volume_Online
2025-06-13,CPIN,4749.655343191965,4749.655343191965,4644.532186702806,4682.7587890625,3299000
2025-06-16,CPIN,4654.088938395183,4663.645589192708,4587.1923828125,4587.1923828125,4688600
2025-06-17,CPIN,4587.192322530865,4644.5322265625,4568.079021186985,4644.5322265625,4310700
2025-06-18,CPIN,4644.532297918841,4644.532297918841,4568.079091368737,4577.6357421875,4296100
2025-06-19,CPIN,4577.635825122744,4606.305778098461,4501.1826171875,4501.1826171875,5469500
2025-06-20,CPIN,4501.1821856098795,4510.7388356854835,4319.605834173387,4443.84228515625,19181500
2025-06-23,CPIN,4376.945970184949,4376.945970184949,4185.81295838648,4214.48291015625,6493400
2025-06-24,CPIN,4233.5960382199755,4424.729042202819,4233.5960382199755,4386.50244140625,6543200
2025-06-25,CPIN,4396.059072498644,4434.285673129068,4310.049221080192,4405.61572265625,4199900
2025-06-26,CPIN,4405.61568485383,4443.84228515625,4338.719134324597,4443.84228515625,3583500
2025-06-30,CPIN,4529.852580618351,4539.409231632314,4405.616117436835,4491.6259765625,5875800
2025-07-01,CPIN,4587.192026555794,4587.192026555794,4424.728975615276,4453.39892578125,3656400
2025-07-02,CPIN,4453.398935231855,4453.398935231855,4348.275784400202,4443.84228515625,2386100
2025-07-03,CPIN,4453.399311482406,4568.0791220785195,4434.286009716387,4548.9658203125,5162700
2025-07-04,CPIN,4548.965504742086,4548.965504742086,4376.94580078125,4376.94580078125,2693600
2025-07-07,CPIN,4405.616077020702,4529.8525390625,4367.389473315533,4529.8525390625,3329000
2025-07-08,CPIN,4510.739268179405,4529.852570163216,4462.956013219878,4501.1826171875,4266200
2025-07-09,CPIN,4501.18246648341,4644.5322265625,4482.069165139532,4644.5322265625,4956300
2025-07-10,CPIN,4654.08887723444,4682.758829250258,4596.748973202803,4644.5322265625,4562500
2025-07-11,CPIN,4663.645448507085,4720.9853515625,4596.748894942434,4720.9853515625,4146400
2025-07-14,CPIN,4682.758859827898,4682.758859827898,4539.409098812759,4615.8623046875,3990900
2025-07-15,CPIN,4625.418965573133,4663.645568594398,4606.3056640625,4606.3056640625,1996000
2025-07-16,CPIN,4625.41901696803,4663.645620414047,4558.5224609375,4558.5224609375,2685700
2025-07-17,CPIN,4606.305464863184,4802.216796875,4596.748814521145,4802.216796875,11235200
2025-07-18,CPIN,4826.108497080177,4873.891749526515,4730.5419921875,4730.5419921875,7309800
2025-07-21,CPIN,4749.655293166035,4768.768594144571,4692.315390230429,4730.5419921875,4454600
2025-07-22,CPIN,4730.542002071736,4768.768604108679,4692.315400034792,4720.9853515625,3541500
2025-07-23,CPIN,4759.211870335821,4802.216796875,4701.871968283582,4802.216796875,3156300
2025-07-24,CPIN,4802.216870857007,4802.216870857007,4711.428691208965,4730.5419921875,2618300
2025-07-25,CPIN,4749.655253867109,4768.7685546875,4701.872001816132,4768.7685546875,2219600
2025-07-28,CPIN,4802.216850910148,4802.216850910148,4730.541972538355,4749.6552734375,2037000
2025-07-29,CPIN,4749.65533310527,4778.325284814155,4682.758779117872,4692.3154296875,2773600
2025-07-30,CPIN,4682.758799047801,4720.985401489008,4634.9755459962935,4673.2021484375,5239100
2025-07-31,CPIN,4634.97550670322,4749.65531305464,4634.97550670322,4711.4287109375,4934300
2025-08-01,CPIN,4682.7589221370545,4711.428874721567,4558.5224609375,4558.5224609375,6982800
2025-08-04,CPIN,4568.079081217448,4634.97563680013,4510.739176432292,4587.1923828125,4679100
2025-08-05,CPIN,4596.74913771609,4625.419090757979,4491.6259765625,4491.6259765625,6220600
2025-08-06,CPIN,4539.408815061891,4568.078765472808,4396.059063007305,4415.17236328125,7116500
2025-08-07,CPIN,4415.172450589817,4434.285751241721,4329.16259765625,4329.16259765625,10863200
2025-08-08,CPIN,4329.162626953125,4357.832578125,4300.49267578125,4300.49267578125,7436200
2025-08-11,CPIN,4300.4927151940865,4338.719317106923,4262.26611328125,4262.26611328125,5937700
2025-08-12,CPIN,4281.379414237668,4319.606016150505,4252.709462803041,4262.26611328125,8804600
2025-08-13,CPIN,4271.822744097029,4329.162646702357,4271.822744097029,4281.37939453125,5361000
2025-08-14,CPIN,4281.379424157303,4310.049375658356,4252.70947265625,4252.70947265625,10547000
2025-08-15,CPIN,4271.822783599028,4281.379434121622,4243.15283203125,4243.15283203125,4776000
2025-08-19,CPIN,4262.266054946765,4367.389208768321,4243.152754251935,4319.60595703125,13365600
2025-08-20,CPIN,4357.832568251109,4367.38921862008,4300.4926660372785,4310.04931640625,8112900
2025-08-21,CPIN,4300.492646678394,4376.945849286009,4281.37934602649,4329.16259765625,10482100
2025-08-22,CPIN,4319.60595703125,4376.945859115735,4319.60595703125,4319.60595703125,7556800
2025-08-25,CPIN,4319.605996268136,4329.162646702357,4252.709443228585,4281.37939453125,11466100
2025-08-26,CPIN,4300.492745220796,4300.492745220796,4224.039540861315,4233.59619140625,18824500
2025-08-27,CPIN,4224.039590913955,4271.822844204838,4185.81298828125,4185.81298828125,14396700
2025-08-28,CPIN,4195.369638939426,4271.822844204838,4185.81298828125,4185.81298828125,7308700
2025-08-29,CPIN,4185.812851059353,4204.926151749121,4080.689697265625,4080.689697265625,9361900
2025-09-01,CPIN,4052.0199582122095,4147.58646666061,3908.670195539608,4109.35986328125,7263900
2025-09-02,CPIN,4090.2465312860854,4166.699737478349,4052.0199281899536,4138.02978515625,7080300
2025-09-03,CPIN,4157.142987046769,4262.266143041055,4157.142987046769,4233.59619140625,7162200
2025-09-04,CPIN,4243.152754251935,4357.832558420907,4176.256201820036,4319.60595703125,8489900
2025-09-08,CPIN,4348.275898308154,4434.285751241721,4271.822695700538,4329.16259765625,11905800
2025-09-09,CPIN,4329.162646702357,4376.945898873465,4252.709443228585,4281.37939453125,7360200
2025-09-10,CPIN,4310.049335981,4348.275937630498,4271.822734331501,4290.93603515625,3758200
2025-09-11,CPIN,4319.605806790865,4529.8521071213945,4319.605806790865,4472.51220703125,14377300
2025-09-12,CPIN,4482.069325548538,4510.739278590426,4453.399372506648,4491.6259765625,5046800
2025-09-15,CPIN,4491.625925164473,4539.4091796875,4491.625925164473,4539.4091796875,3365400
2025-09-16,CPIN,4539.409118779236,4596.7490234375,4510.739166450104,4596.7490234375,4736300
2025-09-17,CPIN,4596.748973202803,4673.202178578318,4587.192322530865,4644.5322265625,4383600
2025-09-18,CPIN,4673.202099016321,4759.211953599443,4606.30554545167,4720.9853515625,7900000
2025-09-19,CPIN,4711.428571428572,4850.0,4644.532019704434,4850.0,15274500
2025-09-22,CPIN,4802.217079564144,4802.217079564144,4539.4091796875,4539.4091796875,7157200
2025-09-23,CPIN,4539.409138912448,4587.192393006263,4520.295837274922,4577.6357421875,3377300
2025-09-24,CPIN,4577.635357196515,4577.635357196515,4472.51220703125,4472.51220703125,4882600
2025-09-25,CPIN,4472.512553488071,4615.862314817817,4462.955902732754,4606.3056640625,5533200
2025-09-26,CPIN,4615.862294599045,4682.758849593234,4548.965739604855,4625.4189453125,4703400
2025-09-29,CPIN,4625.4189860026045,4673.202239990234,4529.852478027344,4587.1923828125,3088000
2025-09-30,CPIN,4558.52207638982,4568.078726445145,4453.39892578125,4453.39892578125,8887900
