Date,Kode,Open,High,Low,Close,Volume_Online
2025-06-13,SCMA,153.88574394457268,153.88574394457268,151.12132938269414,152.0428009033203,83818100
2025-06-16,SCMA,152.04279581705728,152.04279581705728,149.27838134765625,149.27838134765625,49085700
2025-06-17,SCMA,149.2783764430455,154.8072052001953,148.3569049835205,154.8072052001953,119027000
2025-06-18,SCMA,155.72866976618053,157.57161260365012,152.04278409124134,153.88572692871094,150576000
2025-06-19,SCMA,153.885738796658,154.80721028645834,148.3569098578559,149.27838134765625,200786200
2025-06-20,SCMA,150.19984059394162,152.04278342331511,145.5924835205078,145.5924835205078,191697800
2025-06-23,SCMA,141.9066042073568,142.8280756632487,134.53483256022136,138.22071838378906,178046900
2025-06-24,SCMA,139.142189839681,141.9066042073568,138.22071838378906,138.22071838378906,79154600
2025-06-25,SCMA,139.14219495985242,140.06366644965277,132.69189453125,132.69189453125,206820500
2025-06-26,SCMA,132.69189951371175,140.06367170891795,132.69189951371175,135.45631408691406,148544400
2025-06-30,SCMA,136.37777547200523,140.98513275146485,136.37777547200523,138.22071838378906,79052300
2025-07-01,SCMA,139.14218139648438,141.90659559641452,139.14218139648438,139.14218139648438,37010800
2025-07-02,SCMA,140.06366129557293,140.98513275146485,135.45630401611328,138.22071838378906,78993300
2025-07-03,SCMA,139.1421983962091,139.1421983962091,136.37778385853608,137.29925537109375,46507800
2025-07-04,SCMA,137.29924856649862,139.14219150027714,136.37777709960938,136.37777709960938,39982700
2025-07-07,SCMA,136.37777709960938,140.06366296716638,136.37777709960938,136.37777709960938,97689000
2025-07-08,SCMA,138.22072688365142,139.1421983962091,136.37778385853608,137.29925537109375,42633800
2025-07-09,SCMA,138.2207202303941,144.6710205078125,136.37777729398886,144.6710205078125,194830100
2025-07-10,SCMA,145.5924819946289,151.1213104248047,143.74953918457032,147.4354248046875,77257800
2025-07-11,SCMA,147.43542634988134,148.3568977645681,144.67101210582106,145.5924835205078,49221900
2025-07-14,SCMA,145.5925005399264,149.27838662954477,143.7495574951172,143.7495574951172,55377300
2025-07-15,SCMA,143.74955240885416,149.27838134765625,141.90660942925348,149.27838134765625,84993100
2025-07-16,SCMA,149.27837967291111,152.96426559076076,148.3569081934487,151.12132263183594,107497500
2025-07-17,SCMA,152.96426730685764,159.41456773546005,150.1998528374566,157.57162475585938,187495500
2025-07-18,SCMA,158.4930897291812,165.86486134449197,156.65014682535352,164.94338989257812,315577100
2025-07-21,SCMA,165.86487458881578,177.84400442023025,165.86487458881578,175.07958984375,453733000
2025-07-22,SCMA,176.92253323549724,177.84400476276545,165.86487490827867,166.78634643554688,174852500
2025-07-23,SCMA,169.5507592373207,173.23664530769724,166.7863446845383,168.62928771972656,75691400
2025-07-24,SCMA,169.55075587583391,171.3936988744843,164.0219268798828,164.0219268798828,91697600
2025-07-25,SCMA,164.02191844066428,167.70780424831966,164.02191844066428,164.94338989257812,51488800
2025-07-28,SCMA,175.07957810621994,186.13723567082332,170.47222078763522,179.6869354248047,569377900
2025-07-29,SCMA,179.6869387801405,179.6869387801405,173.23663841367392,176.0010528564453,176673200
2025-07-30,SCMA,176.92252266839378,179.68693708508744,174.15810825170013,177.843994140625,170184900
2025-07-31,SCMA,177.84398515031145,181.52987085290857,170.4722137451172,170.4722137451172,214784900
2025-08-01,SCMA,172.31515812423996,197.1948868373655,170.472215256601,195.35194396972656,734949800
2025-08-04,SCMA,195.3519494192941,215.62432152884347,187.98017774309432,206.40960693359375,849043400
2025-08-05,SCMA,211.93842613090902,222.99608314643473,202.7237119513043,217.46725463867188,430124800
2025-08-06,SCMA,215.62431180275092,224.83902598235568,208.25254045906715,217.46725463867188,214546700
2025-08-07,SCMA,217.46726106342516,226.6819755152652,210.09548950195312,210.09548950195312,370951200
2025-08-08,SCMA,210.09548329498807,219.31019747459283,204.56665478722525,217.46725463867188,217788100
2025-08-11,SCMA,222.99610384048952,235.8967048891129,217.46727481965095,228.52493286132812,438900200
2025-08-12,SCMA,232.21081183938418,237.73964069270284,217.4672682305344,219.31021118164062,269718200
2025-08-13,SCMA,219.31020952860516,226.68198127746584,219.31020952860516,221.1531524658203,144302300
2025-08-14,SCMA,221.15315082644628,232.21080836776858,221.15315082644628,222.99609375,199869200
2025-08-15,SCMA,226.6819864908854,228.52492947048611,215.62432861328125,215.62432861328125,127593100
2025-08-19,SCMA,215.62430626237895,263.5408187651298,215.62430626237895,261.6978759765625,902869800
2025-08-20,SCMA,263.5408357660821,265.3837786735372,248.79729250644115,259.8549499511719,398140000
2025-08-21,SCMA,265.3837786735372,267.2267215809923,256.1690641362616,259.8549499511719,246698400
2025-08-22,SCMA,261.6978934733073,285.6561513264974,254.32612182617189,276.4414367675781,663869200
