Date,Kode,Open,High,Low,Close,Volume_Online
2025-06-13,ITMG,21118.23863868464,21350.818359375,21094.980666615604,21350.818359375,1663400
2025-06-16,ITMG,21374.07609532243,22374.168883242848,21374.07609532243,21955.525390625,4774000
2025-06-17,ITMG,21955.52454642476,22118.33034284952,21629.91295357524,21792.71875,2106500
2025-06-18,ITMG,21792.717805540826,22071.813444459174,21792.717805540826,21932.265625,1233000
2025-06-19,ITMG,21932.26679558864,21932.26679558864,21025.205920691547,21188.01171875,3290300
2025-06-20,ITMG,21188.01032646648,21211.268296089387,20815.8828125,20815.8828125,6660000
2025-06-23,ITMG,20815.883127449608,21025.204857222845,20583.30342770157,20769.3671875,2240200
2025-06-24,ITMG,20792.62595016892,20932.17377533784,20653.078125,20653.078125,2644700
2025-06-25,ITMG,20885.65847709276,20885.65847709276,20560.046875,20560.046875,1607900
2025-06-26,ITMG,20560.04539408343,20583.303363986237,20467.01351447219,20490.271484375,1949200
2025-06-30,ITMG,20583.30352228338,20629.819462446732,20467.013671875,20467.013671875,1986500
2025-07-01,ITMG,20583.30500601642,20629.820949532845,20467.015147225367,20536.7890625,1262900
2025-07-02,ITMG,20536.78779987374,20792.625473484848,20536.78779987374,20722.8515625,1375700
2025-07-03,ITMG,20746.110808323898,20769.368780082106,20536.7890625,20536.7890625,1454600
2025-07-04,ITMG,20560.046875,20653.078761312216,20513.530931843892,20560.046875,998800
2025-07-07,ITMG,20560.046875,20583.304846578056,20490.272960265836,20560.046875,543200
2025-07-08,ITMG,20560.04539408343,20560.04539408343,20490.271484375,20490.271484375,1107200
2025-07-09,ITMG,20513.53125,20606.5631377551,20490.273278061224,20513.53125,897700
2025-07-10,ITMG,20560.04577020202,20769.367503156565,20560.04577020202,20722.8515625,1024900
2025-07-11,ITMG,20769.369969618056,21094.981592881944,20769.369969618056,20932.17578125,1142000
2025-07-14,ITMG,20955.432116943903,21071.72197330874,20885.658203125,20885.658203125,1112400
2025-07-15,ITMG,20885.65656389509,20955.430472237724,20792.62468610491,20839.140625,846100
2025-07-16,ITMG,20862.400073432287,20978.68992891407,20862.400073432287,20908.916015625,694900
2025-07-17,ITMG,20908.916174397968,20955.432116943903,20839.142260579065,20885.658203125,614100
2025-07-18,ITMG,20885.65967501387,20978.69156666204,20839.14372918979,20955.43359375,1068900
2025-07-21,ITMG,20955.4334335158,21304.303024528825,20955.4334335158,20978.69140625,1393600
2025-07-22,ITMG,21025.20576343202,21257.785473204498,21001.947792454772,21211.26953125,2102800
2025-07-23,ITMG,21374.0764913611,21467.108380333288,21141.496768930618,21327.560546875,1586300
2025-07-24,ITMG,21350.817408177758,21583.39711850649,21327.559437144886,21490.365234375,1649700
2025-07-25,ITMG,21513.62416385825,21676.429968341505,21350.818359375,21350.818359375,1610900
2025-07-28,ITMG,21397.334341397847,21676.430006720428,21374.07636928763,21629.9140625,1455200
2025-07-29,ITMG,21676.430166846072,21746.20408369214,21490.366388589882,21606.65625,1126400
2025-07-30,ITMG,21676.428738006394,22025.298299240403,21629.912796508528,21815.9765625,2376600
2025-07-31,ITMG,21815.977475373642,21839.235447095787,21118.23832370924,21397.333984375,2701500
2025-08-01,ITMG,21327.560546875,21722.946075006817,21164.754741173663,21327.560546875,1632900
2025-08-04,ITMG,21467.107263342124,21560.13914747362,21257.785524046267,21490.365234375,1102700
2025-08-05,ITMG,21490.3657115228,21513.62368307207,21350.8178822272,21420.591796875,1064100
2025-08-06,ITMG,21420.591479465736,21536.881335488895,21374.075537056473,21467.107421875,1150600
2025-08-07,ITMG,21490.365076013513,21560.138988597973,21443.84913429054,21513.623046875,885300
2025-08-08,ITMG,21583.397483940043,21792.71922677998,21513.623569660063,21722.9453125,1786400
2025-08-11,ITMG,21722.9450446664,22118.3305540447,21722.9450446664,22048.556640625,2788200
2025-08-12,ITMG,21420.592888199833,21420.592888199833,20839.14356984479,20978.69140625,7191100
2025-08-13,ITMG,20978.68992891407,21025.205871106784,20839.14210233593,20908.916015625,2367200
2025-08-14,ITMG,20908.914533342635,20932.172502790178,20839.140625,20839.140625,1698600
2025-08-15,ITMG,20839.141573033707,20908.91548455056,20699.59375,20699.59375,2124100
2025-08-19,ITMG,20722.85299744898,20722.85299744898,20513.53125,20513.53125,3385300
2025-08-20,ITMG,20722.8515625,20792.625473484848,20560.04577020202,20722.8515625,1804800
2025-08-21,ITMG,20792.625473484848,20815.88344381313,20560.04577020202,20722.8515625,1485900
2025-08-22,ITMG,20792.625315302692,20792.625315302692,20676.335464545966,20746.109375,1067500
2025-08-25,ITMG,20769.366716657365,20955.430472237724,20769.366716657365,20839.140625,1821700
2025-08-26,ITMG,20839.140782122904,20955.43063023743,20815.8828125,20815.8828125,1590500
2025-08-27,ITMG,20839.140625,20932.172502790178,20769.366716657365,20839.140625,1218300
2025-08-28,ITMG,20839.140468227426,20908.91437604515,20839.140468227426,20862.3984375,667000
2025-08-29,ITMG,20839.142372881357,20839.142372881357,20583.3046875,20583.3046875,2852800
2025-09-01,ITMG,20467.01435810811,20722.85203758446,20373.982474662163,20653.078125,2715700
2025-09-02,ITMG,20653.077181208053,20908.91484899329,20653.077181208053,20792.625,995100
2025-09-03,ITMG,20792.625473484848,20908.91532512626,20722.8515625,20722.8515625,1490800
2025-09-04,ITMG,20722.85109060403,20815.88296979866,20722.85109060403,20792.625,1016800
2025-09-08,ITMG,20792.625473484848,20885.65735479798,20699.593592171717,20722.8515625,1626400
2025-09-09,ITMG,20676.335779494384,20746.109691011236,20536.787956460674,20699.59375,1474200
2025-09-10,ITMG,20769.367979307433,20815.883921030407,20629.820154138513,20653.078125,943900
2025-09-11,ITMG,20769.3671875,20885.65703737402,20769.3671875,20769.3671875,1168400
2025-09-12,ITMG,20699.59327757559,20839.141097424414,20699.59327757559,20769.3671875,704500
2025-09-15,ITMG,20769.368346760162,20908.916174397968,20769.368346760162,20885.658203125,746900
2025-09-16,ITMG,20885.65687919463,20978.68875838926,20792.625,20792.625,780100
2025-09-17,ITMG,20815.885438295958,21001.94921875,20815.885438295958,21001.94921875,1065700
2025-09-18,ITMG,21001.94858134647,21443.85004651323,20862.40075024118,21094.98046875,1829600
2025-09-19,ITMG,21164.753639914772,21583.39711850649,21164.753639914772,21490.365234375,2706500
2025-09-22,ITMG,21490.365234375,21583.39711850649,21257.785524046267,21490.365234375,1827400
2025-09-23,ITMG,21490.366031352016,21490.366031352016,21118.23848102557,21374.076171875,1347400
2025-09-24,ITMG,21374.077134532447,21397.335107475355,21234.529296875,21234.529296875,1174200
2025-09-25,ITMG,21234.52829985529,21350.8181591097,21071.722496899118,21094.98046875,1643000
2025-09-26,ITMG,21094.97999227335,21211.269848901098,21094.97999227335,21164.75390625,659900
2025-09-29,ITMG,21164.755378046277,21304.303215703723,21094.98145921755,21234.529296875,1026300
2025-09-30,ITMG,21234.528976690573,21304.30289446721,21211.27100409836,21281.044921875,1041000
2025-10-01,ITMG,21304.303187430633,21304.303187430633,20932.175620837956,20955.43359375,1151000
2025-10-02,ITMG,20955.433114110896,21048.465003629703,20955.433114110896,21025.20703125,733300
2025-10-03,ITMG,21001.948422873073,21118.23828125,20955.432479522304,21118.23828125,957000
2025-10-06,ITMG,21118.239565972224,21118.239565972224,20908.917808159724,20932.17578125,1053700
2025-10-07,ITMG,20932.172345317726,20978.688283862877,20746.108591137123,20862.3984375,1495400
2025-10-08,ITMG,20862.40018340858,20862.40018340858,20583.30452878104,20606.5625,1512100
2025-10-09,ITMG,20792.62631803313,21001.948059489838,20769.368346760162,20885.658203125,1177100
2025-10-10,ITMG,20932.17403608672,21188.01171875,20885.658093784303,21188.01171875,990600
2025-10-13,ITMG,20955.433114110896,21071.7229760094,20908.917169351495,21025.20703125,835100
2025-10-14,ITMG,21048.46298696749,21048.46298696749,20629.819524243274,20746.109375,1398000
2025-10-15,ITMG,20746.10931285511,20815.88322310014,20467.013671875,20467.013671875,2147300
2025-10-16,ITMG,20699.592964385476,20862.39875174581,20583.30311627095,20815.8828125,950000
2025-10-17,ITMG,20792.62579091676,20792.62579091676,20560.04608408324,20676.3359375,1146100
2025-10-20,ITMG,20676.336461668292,20885.658203125,20653.078490395324,20885.658203125,525700
2025-10-21,ITMG,20885.659515313193,21071.723297186807,20885.659515313193,20978.69140625,1169100
2025-10-22,ITMG,21025.207351718404,21071.723297186807,20932.175460781596,20978.69140625,485200
2025-10-23,ITMG,21025.206553197353,21118.238440600882,20978.69060949559,21094.98046875,544300
2025-10-24,ITMG,21118.23828125,21304.302054653086,21118.23828125,21118.23828125,1350400
2025-10-27,ITMG,21118.238122249724,21281.04392275165,21001.94826474835,21141.49609375,974600
2025-10-28,ITMG,21211.26953125,21397.333299067985,21188.011560272753,21211.26953125,849900
2025-10-29,ITMG,21211.270368607184,21374.076171875,21164.754424816376,21374.076171875,749300
2025-10-30,ITMG,21374.074808843085,21955.524069148934,21327.558868018616,21862.4921875,3069600
2025-10-31,ITMG,21862.4921875,22071.813921210105,21862.4921875,21862.4921875,1861800
2025-11-03,ITMG,21769.461370114008,21769.461370114008,21397.33382532573,21420.591796875,2336300
2025-11-04,ITMG,21420.59263032058,21746.20424467942,21420.59263032058,21583.3984375,1140500
2025-11-05,ITMG,21583.397841631355,22002.041334249207,21583.397841631355,21955.525390625,2653100
2025-11-06,ITMG,21955.524706196582,22025.298619457797,21722.944995325855,21769.4609375,1837100
2025-11-07,ITMG,21769.4609375,21792.71890858707,21676.429053151707,21769.4609375,1131000
2025-11-10,ITMG,21769.46125535332,21792.71922677998,21699.687341073342,21722.9453125,1717800
2025-11-11,ITMG,21722.946272225214,21722.946272225214,21420.59263032058,21583.3984375,2277900
2025-11-12,ITMG,21583.39711850649,21629.91306057224,21490.365234375,21490.365234375,2294900
2025-11-13,ITMG,21815.18975062086,21839.21528999379,21647.010975010347,21767.138671875,1830600
2025-11-14,ITMG,21719.08894230769,21719.08894230769,21550.91015625,21550.91015625,1536000
2025-11-17,ITMG,21550.910306658065,21550.910306658065,21406.75706045968,21526.884765625,1226000
2025-11-18,ITMG,21478.833533653844,21502.85907451923,21238.578125,21238.578125,1814200
2025-11-19,ITMG,21382.731068354966,21382.731068354966,21262.603365723757,21286.62890625,813500
2025-11-20,ITMG,21334.68028846154,21334.68028846154,21238.578125,21238.578125,1125900
2025-11-21,ITMG,21238.57797492938,21310.654597016244,21190.526893538135,21262.603515625,1232000
2025-11-24,ITMG,21502.85816801264,21502.85816801264,21262.60276948736,21382.73046875,1224000
2025-11-25,ITMG,21382.73137019231,21406.75691105769,21238.578125,21238.578125,788400
2025-11-26,ITMG,21286.627546591553,21286.627546591553,21190.525390625,21190.525390625,1313400
2025-11-27,ITMG,21286.62784534801,21286.62784534801,21142.474609375,21142.474609375,1687100
2025-11-28,ITMG,21142.474312641723,21190.525390625,21046.37215667517,21190.525390625,1670100
2025-12-01,ITMG,21166.50074691424,21166.50074691424,21046.373046875,21046.373046875,1358600
2025-12-02,ITMG,21046.37245205966,21142.474609375,21046.37245205966,21142.474609375,946200
2025-12-03,ITMG,21142.47475824801,21238.576916240047,21070.398139753983,21118.44921875,842300
2025-12-04,ITMG,21166.500447127706,21166.500447127706,21070.398288457432,21094.423828125,635100
2025-12-05,ITMG,21094.42353071733,21238.57676669034,21094.42353071733,21142.474609375,777400
2025-12-08,ITMG,21238.57676669034,21238.57676669034,21118.449070046165,21142.474609375,635500
2025-12-09,ITMG,21142.475057012543,21142.475057012543,21046.372897662488,21070.3984375,1115400
2025-12-10,ITMG,21070.398586882846,21094.424126890695,21022.34750686715,21046.373046875,1498600
2025-12-11,ITMG,21046.37394935345,21070.399490391523,20902.220703125,20902.220703125,1457600
2025-12-12,ITMG,20902.218898338608,20998.32105419304,20830.142281447785,20878.193359375,993400
2025-12-15,ITMG,20902.219946345707,20902.219946345707,20710.015625,20710.015625,1307900
2025-12-16,ITMG,20710.016072879727,20734.041613567522,20325.607421875,20325.607421875,3723300
2025-12-17,ITMG,20325.605938777746,20661.963483863903,20301.58039984302,20565.861328125,1254600
2025-12-18,ITMG,20661.963932444312,20661.963932444312,20421.708537881008,20493.78515625,1272100
2025-12-19,ITMG,20493.785615675697,20734.041015625,20421.708995690904,20734.041015625,722000
2025-12-22,ITMG,20734.041165168215,20734.041165168215,20541.836843822508,20710.015625,877100
2025-12-23,ITMG,20661.964553571426,21046.373196428573,20661.964553571426,21022.34765625,1149700
2025-12-24,ITMG,21022.346912730824,21142.474609375,20998.32137340199,21142.474609375,826300
2025-12-29,ITMG,21118.44921875,21142.47475824801,20806.11720527588,21118.44921875,944000
2025-12-30,ITMG,21118.449816964287,21118.449816964287,20950.271035714286,21022.34765625,943700
2026-01-02,ITMG,21022.34676503973,21214.55107832009,21022.34676503973,21166.5,797600
2026-01-05,ITMG,21166.50059685006,21214.551676525087,21046.372897662488,21070.3984375,1043500
2026-01-06,ITMG,21142.47475824801,21166.500297746017,20974.295981761945,21118.44921875,1571900
2026-01-07,ITMG,21118.44892167991,21166.5,21022.34676503973,21166.5,1680800
2026-01-08,ITMG,21166.500148703835,21214.551227361506,21070.397991388494,21142.474609375,1190400
2026-01-09,ITMG,21142.475057012543,21166.50059685006,20974.296278149945,21070.3984375,1625600
2026-01-12,ITMG,21070.398886674055,21070.398886674055,20950.27118492563,20998.322265625,1332200
2026-01-13,ITMG,20998.32137340199,21190.52568803267,20878.19367675781,21142.474609375,1602000
2026-01-14,ITMG,21238.577825197517,21526.884311512415,21214.552284671274,21286.62890625,2009000
2026-01-15,ITMG,21286.628160949775,21478.832478430137,21286.628160949775,21406.755859375,803300
2026-01-19,ITMG,21430.781101273795,21478.8321799762,21262.60232581537,21454.806640625,1009000
2026-01-20,ITMG,21430.782601492745,21550.910306658065,21358.705978393555,21526.884765625,941900
2026-01-21,ITMG,21502.857868553812,21526.88340807175,21286.628012892375,21430.78125,1294000
2026-01-22,ITMG,21430.782599353686,21887.26787893633,21430.782599353686,21839.216796875,2256000
2026-01-23,ITMG,21863.241731770835,21863.241731770835,21502.858626302084,21622.986328125,1206900
2026-01-26,ITMG,21647.010975010347,21863.24082936672,21622.985435637416,21767.138671875,1094400
2026-01-27,ITMG,21791.164951083898,21791.164951083898,21334.6796875,21334.6796875,1591800
2026-01-28,ITMG,21286.62829603763,21622.985853762828,20758.066419612314,21070.3984375,3444700
2026-01-29,ITMG,21094.42428561374,21406.75630806588,20085.351597691442,21334.6796875,4205400
2026-01-30,ITMG,21430.781383470956,21454.806923138527,20974.29612978716,21094.423828125,1885300
2026-02-02,ITMG,21118.449666898545,21334.67952696918,20878.19426682006,21046.373046875,2255200
2026-02-03,ITMG,21190.525539160044,21262.602156640183,20974.295686719637,21166.5,1327000
2026-02-04,ITMG,21190.525390625,21334.67862457483,21166.49985163336,21190.525390625,1017500
2026-02-05,ITMG,21238.57797492938,21334.680137711865,21190.526893538135,21262.603515625,970400
2026-02-06,ITMG,21214.55152646284,21214.55152646284,20950.27059011959,21094.423828125,2329700
2026-02-09,ITMG,21142.474460839956,21190.525539160044,20974.295686719637,21166.5,961300
2026-02-10,ITMG,21166.501502403844,21238.578125,21094.42487980769,21238.578125,1029900
2026-02-11,ITMG,21238.577229634833,21430.781548455056,21142.47507022472,21382.73046875,1043600
2026-02-12,ITMG,21382.72985244041,21430.7809307605,21166.5,21166.5,970000
2026-02-13,ITMG,21190.526446368243,21382.730767877252,21166.50090617962,21334.6796875,695400
2026-02-18,ITMG,21430.78095288031,21478.83203125,21382.729874510627,21478.83203125,886700
2026-02-19,ITMG,21502.85803330683,21791.164509731057,21502.85803330683,21719.087890625,1383000
2026-02-20,ITMG,21815.19080228031,21863.2418833426,21550.90985643771,21598.9609375,1528100
2026-02-23,ITMG,21622.985583563535,21767.13882078729,21622.985583563535,21743.11328125,721300
2026-02-24,ITMG,21719.087593129138,21767.138671875,21622.985435637416,21767.138671875,1149100
2026-02-25,ITMG,21767.13911960133,21767.13911960133,21622.98588039867,21695.0625,1005600
2026-02-26,ITMG,21671.037709667315,21791.165413157712,21454.807843384606,21574.935546875,1855500
2026-02-27,ITMG,21574.935549018937,21887.267578125,21382.731223415205,21887.267578125,1892300
2026-03-02,ITMG,21887.267145944148,22584.0078125,21839.216065492023,22584.0078125,5014000
2026-03-03,ITMG,23088.544916015624,24025.541015625,22800.238423828123,24025.541015625,8806300
2026-03-04,ITMG,24121.6431796875,24866.434951171872,23496.97911328125,24025.541015625,11958000
2026-03-05,ITMG,23929.43697365255,24962.53515625,23689.18158235082,24962.53515625,6643300
2026-03-06,ITMG,25082.66466346154,26115.762920673078,24746.307091346152,25923.55859375,8683800
2026-03-09,ITMG,25947.5839912765,27196.912109375,25539.149798821225,27196.912109375,13040800
2026-03-10,ITMG,26716.400995205175,27052.758561691568,25947.583700379124,26932.630859375,8255200
2026-03-11,ITMG,26139.786904761906,26668.348772321428,24986.561011904763,25226.81640625,6949700
2026-03-12,ITMG,25515.123823545986,26692.37529939698,25515.123823545986,26644.32421875,7123500
2026-03-13,ITMG,26620.298678426512,26908.605162308388,26259.915573574166,26644.32421875,4222200
2026-03-16,ITMG,26548.22146296608,26788.476860820978,25947.58296832884,26740.42578125,4073900
2026-03-17,ITMG,26668.350062779016,27004.707631138393,26452.120197405133,26908.60546875,6875400
2026-03-25,ITMG,26908.604929284524,28974.80137921173,26860.55384905366,28878.69921875,9429900
2026-03-26,ITMG,28878.69858977754,29503.362619173728,28109.881322828387,28350.13671875,5321200
2026-03-27,ITMG,28494.290075482437,28566.366694560384,27220.936471772005,27701.447265625,4104500
