Kode,NIM,CAR,LDR,NPL,BOPO,CIR,LAR,Bank_Metric_Source,Bank_Metric_Last_Update
AGRO,4.44,44.29,87.62,3.22,96.68,58.02,,Excel Banking fallback,2026-06-14 20:17:30
AGRS,3.42,26.05,85.34,1.84,86.12,51.46,6.22,Excel Banking fallback,2026-06-14 20:17:30
AMAR,24.03,98.47,142.67,8.11,85.22,101.0,11.28,Excel Banking fallback,2026-06-14 20:17:30
ARTO,7.34,44.4,94.08,0.16,92.35,73.73,,Excel Banking fallback,2026-06-14 20:17:30
BABP,3.15,24.66,78.71,2.99,94.63,77.62,6.85,Excel Banking fallback,2026-06-14 20:17:30
BACA,0.56,36.41,59.96,0.08,97.41,,,Excel Banking fallback,2026-06-14 20:17:30
BANK,13.8,153.0,101.3,1.4,117.1,109.2,1.9,Excel Banking fallback,2026-06-14 20:17:30
BBCA,5.33,27.52,74.1,1.85,39.87,27.32,2.09,Excel Banking fallback,2026-06-14 20:17:30
BBHI,9.47,98.17,126.9,0.81,69.17,52.28,,Excel Banking fallback,2026-06-14 20:17:30
BBKP,1.43,16.05,93.67,4.24,119.55,127.78,19.0,Excel Banking fallback,2026-06-14 20:17:30
BBMD,5.61,43.15,100.52,1.33,68.96,60.63,,Excel Banking fallback,2026-06-14 20:17:30
BBNI,3.8,20.7,86.4,1.9,72.9,46.5,8.5,Excel Banking fallback,2026-06-14 20:17:30
BBRI,7.65,24.19,87.43,2.86,68.08,40.89,10.24,Excel Banking fallback,2026-06-14 20:17:30
BBSI,19.73,45.31,91.01,3.11,89.05,17.64,,Excel Banking fallback,2026-06-14 20:17:30
BBTN,2.86,18.5,93.79,3.16,88.7,57.15,19.65,Excel Banking fallback,2026-06-14 20:17:30
BBYB,18.34,22.23,75.7,3.3,99.23,40.58,11.43,Excel Banking fallback,2026-06-14 20:17:30
BCIC,3.69,13.38,83.08,1.18,96.15,68.09,6.43,Excel Banking fallback,2026-06-14 20:17:30
BDMN,7.4,25.4,95.5,1.7,79.3,55.3,8.3,Excel Banking fallback,2026-06-14 20:17:30
BEKS,3.7,19.3,87.4,1.4,87.9,56.0,6.3,Excel Banking fallback,2026-06-14 20:17:30
BGTG,3.55,77.52,78.73,1.4,89.2,72.15,8.11,Excel Banking fallback,2026-06-14 20:17:30
BINA,2.85,22.4,70.15,4.12,95.15,80.12,12.4,Excel Banking fallback,2026-06-14 20:17:30
BJBR,3.7,19.3,87.4,1.4,87.9,56.0,6.3,Excel Banking fallback,2026-06-14 20:17:30
BJTM,3.74,24.94,70.03,2.83,77.29,51.2,11.1,Excel Banking fallback,2026-06-14 20:17:30
BKSW,3.12,45.15,80.12,,96.15,82.4,4.15,Excel Banking fallback,2026-06-14 20:17:30
BMAS,3.85,28.15,84.4,2.12,91.4,65.15,7.42,Excel Banking fallback,2026-06-14 20:17:30
BMRI,4.93,20.1,98.04,0.97,56.46,35.04,6.81,Excel Banking fallback,2026-06-14 20:17:30
BNBA,3.42,34.15,77.12,3.05,94.12,78.15,10.4,Excel Banking fallback,2026-06-14 20:17:30
BNGA,4.37,24.83,86.81,2.05,73.11,45.21,10.03,Excel Banking fallback,2026-06-14 20:17:30
BNII,4.9,25.6,85.2,2.7,83.4,46.2,8.8,Excel Banking fallback,2026-06-14 20:17:30
BNLI,4.4,38.7,81.3,1.9,81.1,53.5,7.6,Excel Banking fallback,2026-06-14 20:17:30
BRIS,6.1,24.08,83.74,1.81,67.49,44.55,10.26,Excel Banking fallback,2026-06-14 20:17:30
BRPT,4.93,20.1,98.04,0.97,56.46,35.04,6.81,Excel Banking fallback,2026-06-14 20:17:30
BSIM,6.1,30.55,81.42,2.33,95.95,75.41,12.05,Excel Banking fallback,2026-06-14 20:17:30
BSWD,2.68,60.33,81.19,91.24,91.24,72.58,6.58,Excel Banking fallback,2026-06-14 20:17:30
BTPN,6.4,29.8,92.2,1.3,83.5,53.2,11.4,Excel Banking fallback,2026-06-14 20:17:30
BTPS,21.7,57.74,84.7,2.59,79.28,48.82,,Excel Banking fallback,2026-06-14 20:17:30
BUMI,5.4,23.2,83.0,1.9,65.9,42.4,5.9,Excel Banking fallback,2026-06-14 20:17:30
BVIC,2.12,19.45,81.1,4.15,93.4,60.15,12.11,Excel Banking fallback,2026-06-14 20:17:30
DNAR,3.85,44.15,83.4,2.95,94.15,78.4,9.12,Excel Banking fallback,2026-06-14 20:17:30
INPC,2.78,18.15,43.23,0.85,124.31,95.12,12.45,Excel Banking fallback,2026-06-14 20:17:30
INTP,5.4,23.2,83.0,1.9,65.9,42.4,5.9,Excel Banking fallback,2026-06-14 20:17:30
MASB,3.45,28.12,81.15,1.98,83.12,54.15,6.12,Excel Banking fallback,2026-06-14 20:17:30
MAYA,3.67,10.1,77.93,3.47,99.15,85.12,11.4,Excel Banking fallback,2026-06-14 20:17:30
MCOR,2.98,29.48,84.15,2.11,88.4,52.15,7.12,Excel Banking fallback,2026-06-14 20:17:30
MEGA,5.12,26.85,68.4,1.62,69.58,43.22,6.15,Excel Banking fallback,2026-06-14 20:17:30
NISP,5.4,23.2,83.0,1.9,65.9,42.4,5.9,Excel Banking fallback,2026-06-14 20:17:30
NOBU,,23.84,,,,,,Excel Banking fallback,2026-06-14 20:17:30
PGAS,5.4,23.2,83.0,1.9,65.9,42.4,5.9,Excel Banking fallback,2026-06-14 20:17:30
PNBN,3.67,32.41,87.4,3.03,81.11,50.49,9.47,Excel Banking fallback,2026-06-14 20:17:30
PNBS,,21.94,,3.25,,,,Excel Banking fallback,2026-06-14 20:17:30
SDRA,3.3,31.09,,1.85,,,,Excel Banking fallback,2026-06-14 20:17:30
SUPA,4.85,92.15,62.4,0.85,112.4,98.15,2.45,Excel Banking fallback,2026-06-14 20:17:30
